form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ངེས་	ངེས་	VERB
རུང་	རུང་	SCONJ
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ཟ་བ་	ཟ་བ་	VERB
དུ་བ་	དུ་བ་	NOUN
འམ་	གམ་	PART
རླངས་པ་	རླངས་པ་	NOUN
ར་	ལ་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ཟ་བ་	ཟ་བ་	VERB
ན་	ལ་	PART
དུ་བ་	དུ་བ་	NOUN
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
འབྲེལ་པ་	འབྲེལ་པ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ངེས་	ངེས་	VERB
རུང་	རུང་	SCONJ
མེད་	མེད་	VERB
ན་	ནས་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ཟ་བ་	ཟ་བ་	VERB
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
དགེ་བ་	དགེ་བ་	VERB
ས་	གིས་	PART
སྔ་མ་	སྔ་མ་	ADJ
འི་	གི་	PART
དགེ་བ་	དགེ་བ་	VERB
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ངེས་	ངེས་	VERB
རུང་	རུང་	SCONJ
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ཟ་བ་	ཟ་བ་	VERB
རྨ་བྱ་	རྨ་བྱ་	NOUN
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
ས་	གིས་	PART
རི་སུལ་	རི་སུལ་	NOUN
དབུ་མ་	དབུ་མ་	PROPN
ར་	ལ་	PART
རྨ་བྱ་	རྨ་བྱ་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
རྒོལ་བ་	རྒོལ་བ་	VERB
ལ་	ལ་	PART
ལྟོས་པ་	ལྟོས་པ་	VERB
འི་	གི་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྒོལ་བ་	རྒོལ་བ་	VERB
རང་ཉིད་	རང་ཉིད་	OTHER
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
གྲངས་	གྲངས་	NOUN
ཅན་པ་	ཅན་པ་	PART
ས་	གིས་	PART
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
སེམས་པ་	སེམས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཅན་	ཅན་	PART
ནམ་	གམ་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེ་	ཅེས་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ན་	ལ་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
མངོན་པ་	མངོན་པ་	OTHER
གསལ་བ་	གསལ་བ་	VERB
ན་	ལ་	PART
ཉེ་བ་		
ཞི་བ་	ཞི་བ་	VERB
ལ་	ལ་	PART
འདོད་	འདོད་	VERB
ཀྱི་	གི་	PART
སྐྱེ་	སྐྱེ་	NOUN
འཇིག་	འཇིག་	VERB
ཏུ་	ལ་	PART
མི་འདོད་པ་	མི་འདོད་པ་	NO_POS
ལྟ་	ལྟ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
འང་	ཀྱང་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ལ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
དུ་མ་	དུ་མ་	ADJ
གྲུབ་པ་	གྲུབ་པ་	VERB
ཡིན་མོད་	ཡིན་མོད་	NO_POS
ཀྱི་	གི་	PART
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
གྲུབ་	གྲུབ་	VERB
ཚོད་	ཚོད་	NOUN
ལ་	ལ་	PART
བསམས་	བསམས་	VERB
ན་	ནས་	PART
རྟགས་	རྟགས་	NOUN
རྒོལ་བ་	རྒོལ་བ་	VERB
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
ཞེ་	ཅེས་	PART
བཏགས་	བཏགས་	VERB
ལ་	ལ་	PART
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
ན་	ལ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ལ་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
ན་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
སྐྱོན་ཡོན་	སྐྱོན་ཡོན་	NO_POS
གྱི་	གི་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
ཡིན་མོད་	ཡིན་མོད་	NO_POS
ཀྱི་	གི་	PART
།		PUNCT
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་པ་	བླངས་པ་	VERB
ལ་	ལ་	PART
ལྟོ་	ལྟོ་	VERB
ན་	ནས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བཏགས་	བཏགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཕྱིར་རྒོལ་བ་	ཕྱིར་རྒོལ་བ་	NO_POS
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
འཛེམ་	འཛེམ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཤུན་པ་	ཤུན་པ་	NOUN
བཤུས་	བཤུས་	NO_POS
ན་	ལ་	PART
འཆི་བ་	འཆི་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ཤིང་	ཅིང་	PART
སེམས་པ་	སེམས་པ་	VERB
ཅན་	ཅན་	PART
དུ་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
ཤིང་	ཅིང་	PART
སྐམས་པ་	སྐམས་པ་	NON_WORD
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
འཆི་བ་	འཆི་བ་	VERB
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
འི་	གི་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ལ་	ལ་	PART
ལྟོ་	ལྟོ་	VERB
ན་	ནས་	PART
ཕྱིར་རྒོལ་	ཕྱིར་རྒོལ་	NO_POS
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
ཞེ་	ཅེས་	PART
བསྙད་པ་	བསྙད་པ་	VERB
ར་	ལ་	PART
ཟད་	ཟད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
ལ་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
ན་	ལ་	PART
རྒོལ་བ་	རྒོལ་བ་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
སྒྲ་	སྒྲ་	NOUN
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
རྟགས་	རྟགས་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་	གྲུབ་	VERB
ན་	ལ་	PART
རྒོལ་བ་	རྒོལ་བ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
སྒྲ་	སྒྲ་	NOUN
འདོད་	འདོད་	VERB
ཀྱང་	ཀྱང་	PART
རྟགས་མ་	རྟགས་མ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ན་	ལ་	PART
དོན་	དོན་	NOUN
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
ལ་	ལ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
འི་	གི་	PART
དྲུག་	དྲུག་	NUM
བློ་	བློ་	NOUN
ངོ་	ངོ་	PART
ར་	ལ་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
འི་	གི་	PART
དྲུག་	དྲུག་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ཕྱེ་	ཕྱེ་	VERB
ན་	ལ་	PART
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
གྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
རེ་	རེ་	DET
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ར་	ལ་	PART
འདུ་	འདུ་	VERB
ལ་	ལ་	PART
།		PUNCT
གཞན་	གཞན་	DET
ནི་	ནི་	NO_POS
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ལ་	ལ་	PART
ལྟོས་པ་	ལྟོས་པ་	VERB
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
ནི་	ནི་	NO_POS
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་པ་	བླངས་པ་	VERB
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ཀྱི་	གི་	PART
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
ན་	ལ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ནམ་	གམ་	PART
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ཉིད་	ཉིད་	DET
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
བློ་	བློ་	NOUN
ངོ་	གོ་	PART
ལ་	ལ་	PART
། །		PUNCT
མི་	མི་	PART
གནས་མ་	གནས་མ་	PROPN
གྲུབ་པ་	གྲུབ་པ་	VERB
ཉིད་	ཉིད་	DET
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
རེ་	རེ་	DET
འམ་	གམ་	PART
རྒོལ་བ་	རྒོལ་བ་	VERB
རྣམས་	རྣམས་	DET
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
། །		PUNCT
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཕྱེ་	ཕྱེ་	VERB
སྟེ་	སྟེ་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	ལ་	PART
བཅད་པ་	བཅད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
མ་	མ་	PART
ངེས་	ངེས་	VERB
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
། །		PUNCT
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
གྲུབ་	གྲུབ་	VERB
ཅིང་	ཅིང་	PART
བཟློག་པ་	བཟློག་པ་	VERB
མི་	མི་	PART
ཆོད་པ་	ཆོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
མཚོན་བྱ་	མཚོན་བྱ་	OTHER
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ལ་	ལ་	PART
རྩོད་པ་	རྩོད་པ་	VERB
སྤང་བ་	སྤང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དཔེ་	དཔེ་	NOUN
དང་	དང་	NO_POS
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
དུ་	ལ་	PART
མི་	མི་	PART
འཇུག་	འཇུག་	VERB
ན་	ལ་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
འཇུག་	འཇུག་	VERB
ན་	ལ་	PART
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལྡོག་པ་	ལྡོག་པ་	VERB
གཞན་	གཞན་	DET
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
མཉན་	མཉན་	VERB
བྱ་	བྱ་	VERB
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འང་	ཀྱང་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྒྲ་	སྒྲ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
གཞན་	གཞན་	DET
རྔ་སྒྲ་	རྔ་སྒྲ་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
རྫ་	རྫ་	NOUN
གཞན་	གཞན་	DET
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
དོན་	དོན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
སྟོང་	སྟོང་	NUM
སྟེ་	སྟེ་	PART
བྱ་	བྱ་	VERB
ཡོད་	ཡོད་	VERB
ཀྱིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཅེས་	ཅེས་	PART
བཀོད་པ་	བཀོད་པ་	VERB
འང་	ཀྱང་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྫ་	རྫ་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	PART
མི་	མི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
ལ་	ལ་	PART
ལྟ་	ལྟ་	OTHER
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
ཤེ་	ཤེ་	VERB
འདོད་	འདོད་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
ངེས་པ་		
ནུས་	ནུས་	VERB
མི་	མི་	PART
ནུས་	ནུས་	VERB
ལ་	ལ་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
དང་	དང་	NO_POS
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
འཇོག་	འཇོག་	VERB
གོ་	གོ་	PART
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
ཀྱིས་	གིས་	PART
དཔེ་	དཔེ་	NOUN
དང་	དང་	NO_POS
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཞན་སེལ་	གཞན་སེལ་	NO_POS
འཇུག་	འཇུག་	VERB
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ན་	ལ་	PART
ལ་	ལ་	PART
དང་	དང་	NO_POS
སྒྲ་	སྒྲ་	NOUN
ཤེ་	ཤེ་	VERB
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཚང་	ཚང་	VERB
མང་	མང་	VERB
དང་	དང་	NO_POS
བུམ་པ་	བུམ་པ་	NOUN
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཐ་སྙད་	ཐ་སྙད་	NOUN
གྲུབ་	གྲུབ་	VERB
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
བུམ་	བུམ་	NOUN
ལྡོག་ཆོས་	ལྡོག་ཆོས་	NO_POS
ཅན་	ཅན་	PART
གཞན་སེལ་	གཞན་སེལ་	NO_POS
གྱི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
བྱར་རུང་	བྱར་རུང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
དངོས་འགལ་	དངོས་འགལ་	NO_POS
བཅད་	བཅད་	VERB
ན་	ནས་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
འི་	གི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
བཞིན་	བཞིན་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ངོ་བོ་	ངོ་བོ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
གྱིས་	གིས་	PART
དཔེ་	དཔེ་	NOUN
དང་	དང་	NO_POS
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཞེ་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
ནི་	ནི་	NO_POS
ངོ་བོ་	ངོ་བོ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
མངོན་ལྐོག་	མངོན་ལྐོག་	NO_POS
གཉིས་	གཉིས་	NUM
མི་	མི་	PART
སྲིད་	སྲིད་	NOUN
མོད་	མོད་	VERB
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ངེས་པ་	ངེས་པ་	VERB
དཀའ་	དཀའ་	VERB
སླ་	སླ་	VERB
ལ་	ལ་	PART
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
ལྐོག་གྱུར་	ལྐོག་གྱུར་	OTHER
དུ་	ལ་	PART
འདོགས་པ་	འདོགས་པ་	VERB
ར་	ལ་	PART
ཟད་	ཟད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གིས་	གིས་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཁྱབ་	ཁྱབ་	VERB
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
ནི་	ནི་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཙམ་	ཙམ་	DET
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
དུ་	ལ་	PART
བྲལ་	བྲལ་	VERB
གྱིས་	གིས་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ན་	ལ་	PART
དངོས་མེད་	དངོས་མེད་	NOUN
ཀྱི་	གི་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
དཔེ་	དཔེ་	NOUN
དང་	དང་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཙམ་	ཙམ་	DET
ཤེ་	ཤེ་	VERB
འདོད་	འདོད་	VERB
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
དང་	དང་	NO_POS
དཔེ་	དཔེ་	NOUN
